ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
FMG.AX,Basic Materials,Other Industrial Metals & Mining,56529797120.0,57503010816.0,8280999936.0,3734000128.0,3190874880.0,9.779184,3078964918.0,5756000256.0,4743000064.0,30515000000.0001,6847000064.0,7247000064.0,0.11773,0.18691999,0.35075,0.41898,3.025,0.27799,16341999616.0,0.105,0.218,,57503010816.0,19983999999.9999,1013000192.0,0.14400984954505794,0.06605366228492843,0.05644589300800944,0.35351267858928237,0.22438145384237188,0.854546001772392,-0.037843517839612706,,-0.02571390544357522,,-0.0759309722112339,0.0151363938789088,0.0,0.12232824536034388,80.2063492063492,1.2590340065474799,0.18184762658797216,Australia,AUD
CINF,Financial Services,Insurance - Property & Casualty,29704493056.0,29329496064.0,3648000000.0,2756999936.0,2748250112.0,101.643,154686742.0,884000000.0,1259000064.0,41002000000.0,3612000000.0,3457999872.0,0.05553,0.18735,0.11841,0.27938998,1.044,5.626,12928000000.0,0.116,,,29329496064.0,15911000000.0,-375000064.0,0.12437990724558261,0.0928142396102301,0.09251967730332573,0.5356428729486815,0.08809326374323204,0.9968263241918334,0.2438798815724228,0.14925433895096263,0.19265982636148382,0.15354443309499488,,0.12331169009068245,1.7199900388826667e-05,-0.1027960701754386,57.22641509433962,3.911764561085973,,United States,USD
XPO,Industrials,Trucking,24225202176.0,28080201728.0,1295000064.0,348000000.0,323750016.0,15.912,117409981.0,4092000000.0,237000000.0,8194000000.0,1540000000.0,1027000000.0,0.059609998,0.19937,0.087790005,0.18556,0.991,2.2107,8298999808.0,0.073,0.466,,28080201728.0,1861000000.0,3855000000.0,0.046117904584307125,0.014365205188865872,0.013364182211892554,0.07682082430022812,0.18794239687576275,0.9303161379310345,0.018611471129643453,0.018931924875940753,0.020762992647754882,0.2447682119205298,0.025435525912289536,0.0625,0.0017944509874204175,2.9768338297163206,2.9954337899543377,0.25097751710654936,0.09881006175628859,United States,USD
VRSN,Technology,Software - Infrastructure,23335129088.0,24573329408.0,1172099968.0,840899968.0,807275008.0,-24.296,91000000.0,1794599936.0,556400000.0,1325900000.0,1487100032.0,1072200000.0,0.52069,-0.39035371274719155,0.68454003,0.8835,0.462,-0.8330702516015226,1683200000.0,0.066,0.114,,24573329408.0,,1238199936.0,0.047698052980090506,0.036035796709281094,0.03459483789250337,,1.1215778203484426,0.9600131272689024,0.05150438997980311,0.09951144244430621,0.0495368558382257,0.09681249120832747,0.02235627550006225,-0.05730536793458941,0.0011261261261261261,1.0563944798264853,13.751500600240096,0.5974590651049706,,United States,USD
WSM,Consumer Cyclical,Specialty Retail,26790885376.0,27632848896.0,1649757952.0,1088536064.0,885462144.0,17.534,117746611.0,1493564032.0,651601024.0,5411912000.0,3630668032.0,1352263040.0,0.17356001,0.54007,0.16173,0.46062002,1.331,0.79878,7882159104.0,0.044,0.043,,27632848896.0,2082559000.0,841963008.0,0.05970278193931756,0.040630835775779924,0.03305087277157406,0.07773386249734071,0.6708660510370457,0.8134430941554914,-0.03451718232113232,0.147399725189306,-0.03308241263789301,0.06541748372609203,0.03755165219256734,0.020805955628170853,-0.035288193683047864,0.5103554778925533,759.1002680965147,0.9053934153658033,0.4094306697183339,United States,USD
ILMN,Healthcare,Diagnostics & Research,28547282944.0,29936283648.0,1155000064.0,853000000.0,845625024.0,17.605,151300000.0,2544000000.0,1155000064.0,6644000000.0,3000000000.0,1128000000.0,0.08683,0.33822,0.18332,0.6829,1.748,0.9506699999999999,4392999936.0,0.048,0.061,,29936283648.0,2723000000.0,1388999936.0,0.038581945493998016,0.029880251709884058,0.02962190922543581,0.09538561008911406,0.4515352197471403,0.9913540726846425,-0.01784113685972244,1.0632313996739735,-0.0192102454642476,0.5719073435189749,0.012491465876162677,0.05410122164048865,0.005,1.2025972805487222,11.752475247524753,0.44339622641509435,0.23463135006918362,United States,USD
AWK,Utilities,Utilities - Regulated Water,26726092800.0,42252091392.0,2836000000.0,1102000000.0,-1896625024.0,56.519,195280521.0,15708999680.0,183000000.0,35442000000.0,3166000128.0,2032999936.0,0.035099998,0.10217,0.33223,0.60826,0.37,1.4233000000000002,5205000192.0,0.057,-0.048,,42252091392.0,10837000000.0,15525999680.0,0.06712093784159918,0.04123311283271455,0.0,0.40548388726690343,0.08932904824784155,-1.72107533938294,0.10670429850805996,,0.10070588235294117,0.009778387023075166,0.02623852796795212,0.07956137678952178,0.0011651795080583759,5.474612016925247,3.3121951219512193,0.12941625675811333,0.06636259977194983,United States,USD
4503.T,Healthcare,Drug Manufacturers - General,3855291252736.0,4247879417856.0,633868976128.0,291534995456.0,426792747008.0,1020.961,1791492258.0,672353026048.0,281605013504.0,3567042000000.0,1730818998272.0,560188030976.0,0.0795,0.17438,0.20037001,0.80907995,1.167,0.36723,2139244986368.0,0.171,-0.412,,4247879417856.0,1829044000000.0,390748012544.0,0.1492200963764475,0.07561944775225612,0.11070311398785145,0.47442433790235045,0.48522529262957936,1.463950310117791,0.12099557636822333,0.2573624069424154,0.12102434686826156,0.32110912818269743,-0.0010417254798881226,0.06812247420605927,0.0,0.6164491831275467,27.761441159749857,0.8331754439609045,0.1663340629751418,Japan,JPY
2388.HK,Financial Services,Banks - Regional,456955592704.0,-77306437632.0,,40120999936.0,,33.91,10572780266.0,150518005760.0,689727012864.0,4489809000000.0,68727996416.0,-304603004928.0,0.00949,0.116730005,0.69141,0.0,,0.4198221777936451,68727996416.0,-0.027,-0.012,,,358528000000.0,-539209007104.0,,0.08780065410423589,0.0,0.7846014048727094,0.01530755460109773,0.0,0.18823214067211969,,0.15515388442173822,-0.4883617855802751,,0.0704273404017921,0.0,,,-2.0236981176437294,,Hong Kong,HKD
RVMD,Healthcare,Biotechnology,40231755776.0,38760943616.0,-1378393984.0,-1371700992.0,-606370880.0,7.493,212596462.0,437272000.0,1908083968.0,2354508000.0,-1125553024.0,-1057470976.0,-0.3753,-0.76672995,0.0,0.0,6.795,0.29153,,,,,38760943616.0,1631297000.0,-1470811968.0,0.0,0.0,0.0,0.040547497083712664,-0.47804170722715744,,,,-1.002725724020443,-0.4327696527169007,,-0.0796595084003016,0.05973629698764031,,-45.68816804919318,-2.418336815529007,-0.5363492958619901,United States,USD
ESLT.TA,Industrials,Aerospace & Defense,113846484992.0,113178763264.0,917980032.0,588046976.0,96182496.0,91.658,46848475.0,895112000.0,925265024.0,,2033004032.0,875852032.0,0.037750002,0.15567,0.09372,0.24697,1.406,0.21011,8231671808.0,0.155,0.421,,113178763264.0,4129598000.0,-30153024.0,0.008110885872279113,0.0051652624676231515,0.0008448437912400963,0.036273390437045,,0.16356260626361932,0.12933791284329832,1.5100156973137433,0.12393898995348723,0.7939358897879478,-0.005387828677368894,,0.04253149204897863,-0.0328471458516431,8.850825718836449,0.9784831752897961,,Israel,ILS
QBE.AX,Financial Services,Insurance - Property & Casualty,37096628224.0,36791021568.0,3132000000.0,2132000000.0,3673374976.0,11.239051,1494024468.0,3929999872.0,4524000256.0,48534999999.9999,3400999936.0,4223000064.0,0.041950002,0.19327,0.22604,0.18176001,8.478,0.33667,18710999040.0,0.0,0.189,,36791021568.0,11673000000.0,-594000384.0,0.08512946546513248,0.05747153048860336,0.09902180203060819,0.31466471641344607,0.07007314177397768,1.7229713771106943,0.13332501270667674,,0.11356209386804059,,,0.10694248049992681,0.000664451827242525,-0.1896552950191571,12.200787401574804,1.0745547586623432,,Australia,AUD
8801.T,Real Estate,Real Estate - Diversified,4144580001792.0,8836275503104.0,548765007872.0,278684008448.0,-170097246208.0,1206.273,2691285853.0,4632543756288.0,88023998464.0,9859856000000.0,674785001472.0,145269997568.0,0.02491,0.08169,0.13074,0.24902001,1.756,1.36862,2709746876416.0,,,,8836275503104.0,3147488000000.0,4544519757824.0,0.0621036552877092,0.06724059092296562,0.0,0.7594226673484683,0.06843761221989449,-0.6103588331288792,0.0771182729491533,1.2213851860357638,0.07197920803955804,0.8832878318209998,,0.03902502200583865,-0.010120141158016085,8.281358491582273,5.408796706699535,0.03135858077342869,0.055604499454140636,Japan,JPY
QSR.TO,Consumer Cyclical,Restaurants,48631824384.0,53045350400.0,2870000128.0,1079000064.0,1650000000.0,15.277206,346983973.0,15683000320.0,1018000000.0,25615000000.0,3252000000.0,1747000064.0,0.06436,0.28136,0.25882998,0.33914003,0.989,2.96409,9589000192.0,0.073,1.0,,53045350400.0,3634000000.0,14665000320.0,0.05410465019757886,0.02218711877802787,0.03392840019678255,0.07472473110006532,0.12695686121413235,1.529193607165532,0.13192119047142237,0.013953086918131019,0.12970319125195268,0.02065868263473054,-0.06092844222012811,0.0399074374797012,0.0674931609874923,5.109755981167678,4.226053639846743,0.11139450541055654,0.09707797922900897,Canada,CAD
LPLA,Financial Services,Capital Markets,23609341952.0,28379996160.0,,900854976.0,,70.905,79982861.0,7521254912.0,2750244096.0,18492753000.0,5419463168.0,-460814016.0,0.05493,0.20452,0.111260004,0.30378,2.446,1.32284,17840070656.0,0.35,0.045,,28379996160.0,5344485000.0,4771010816.0,0.0,0.0381567168551975,0.0,0.22637162064346553,0.29305875485386085,0.0,0.25471950683660083,,0.229017012671644,-1.0953861788348234,-0.03877081739347621,0.3886154538827537,0.043715564033486545,,3.849503973664249,-0.06126823533992727,0.10704820610105559,United States,USD
VRSK,Industrials,Consulting Services,24677963776.0,28778764288.0,1508099968.0,910200000.0,944362496.0,2.233,131021840.0,4625200128.0,525200000.0,6195500000.0,2171000064.0,1381699968.0,0.17999001,2.9456310679611653,0.45004,0.6998,1.018,14.968285203883495,3102299904.0,0.039,0.048,,28778764288.0,309000000.0,4100000128.0,0.05240322179603933,0.03688310787153333,0.03826743991408313,0.012521292388819818,0.35041563457348074,1.0375329553944188,0.07160288137517012,0.14970353914127865,0.06925122161540673,0.14083176817815937,0.029035385307423667,0.45273993481370317,0.0,2.718652751804846,7.853715623171445,0.29873301257506146,0.34457794208256315,United States,USD
ABN.AS,Financial Services,Banks - Diversified,31171293184.0,80158842880.0,,2110000000.0,,33.489,814935713.0,120400003072.0,71414996992.0,413210000000.0,8775000064.0,,0.0053,0.08442,0.4493,0.0,,4.4526628355029585,8775000064.0,0.036,0.158,,80158842880.0,27040000000.0,48985006080.0,0.0,0.0676904864852719,0.0,0.867464812588508,0.021236175465259795,0.0,0.04553872459073882,,0.042370177822413896,0.3720476283427679,,0.07314172036141042,-0.01182080181385247,,,0.0,,Netherlands,EUR
LDO.MI,Industrials,Aerospace & Defense,30309261312.0,34234562560.0,2436000000.0,1290000000.0,1276749952.0,16.935,576989566.0,4568999936.0,1492999936.0,34509000000.0,7818999808.0,1930000000.0,0.05238,0.13074,0.05643,0.39506,0.833,0.4168,19791998976.0,0.069,-0.571,,34234562560.0,9560000000.0,3076000000.0,0.07115615967724519,0.04256124841581886,0.04212408672244714,0.31541514329862663,0.2265785681416442,0.9897286449612404,0.09850000170159401,0.23464987743092847,0.10014568158168574,0.23440662373505058,0.010072715740309685,0.024827012740177592,0.0,1.2627257799671592,18.177083333333332,0.4224119122421454,0.11688659655703663,Italy,EUR
AV.L,Financial Services,Insurance - Diversified,19995609088.0,14882445312.0,3372000000.0,767000000.0,-910249984.0,3.507,2991563232.0,12433000448.0,18200000512.0,395304000000.0,5500000256.0,-2563000064.0,0.0053600003,0.10695,0.11532,0.19179001,1.536,1.1212,28676999168.0,0.371,9.795,,14882445312.0,10686000000.0,-5767000064.0,0.22657566880364022,0.03835842142264629,0.0,0.5344173289731398,0.013913343290227267,-1.1867666023468058,,,0.5856839589662756,-0.592265489094072,,0.11704715965446207,0.1419462172182761,-1.7102609916963227,4.809523809523809,-0.20614493458112035,,United Kingdom,GBP
MKL,Financial Services,Insurance - Property & Casualty,24772765696.0,23967121408.0,2983488000.0,1746455040.0,-1021131648.0,1440.231,12513710.0,4382844928.0,5706608128.0,68905050000.0,7895702016.0,2400975872.0,0.02477,0.09994,-0.096820004,0.49307,3.218,0.235,16013251584.0,-0.169,,,23967121408.0,18597756000.0,-1323763200.0,0.12448253376828725,0.07049899318597261,0.0,0.7507339401753974,0.11458814725480934,-0.5846881967256369,0.11403948003100006,0.013350232564344422,0.09632962912262397,0.004443893180590495,,0.11320349668265438,-2.9308975377283557e-05,-0.44369650556663875,14.271370987324559,0.5478121885310746,,United States,USD
PFG,Financial Services,Asset Management,23949293568.0,23354693632.0,2187099904.0,1561600000.0,1457624960.0,54.587,216012384.0,4166899968.0,5338999808.0,341376500000.0,7360399872.0,3746500096.0,0.00375,0.13385999,0.148,0.47612998,1.526,0.33624000000000004,15458700288.0,-0.045,8.19,,23354693632.0,11883900000.0,-1172099840.0,0.09364712457641886,0.06520442849665269,0.060862962653212234,0.49621087846527334,0.021560944798484957,0.9334176229508196,-0.0377225619285263,0.1324152991673475,-0.020776076918311622,0.12697362561864656,,0.08835229844967667,0.004344395281684873,-0.5359150891353155,,0.8991096798030934,,United States,USD
PHM,Consumer Cyclical,Residential Construction,25462310912.0,26107680768.0,2943536896.0,2042926976.0,1483359744.0,67.904,190486353.0,2453818112.0,1808448000.0,18048423000.0,4392084992.0,1896771968.0,0.0996,0.16178,0.13135,0.261,7.139,18.942,16827875328.0,-0.124,-0.304,,26107680768.0,12985442000.0,645370112.0,0.11274601226194984,0.08023336856817656,0.05825707451011114,0.5099867818313443,0.24335006953239072,0.7260953335220925,0.026553866296244344,0.4652682118091842,0.03453354298783812,0.20336940233268377,-0.03797000173324738,0.03943039305477736,-0.05020826154451969,0.21924988026377368,4813.100826446281,0.7729880053962207,0.1746313143613258,United States,USD
WST,Healthcare,Medical Instruments & Supplies,25838649344.0,25638250496.0,869900032.0,542700032.0,275662496.0,42.178,70647595.0,321000000.0,521400000.0,4270000000.0,1168499968.0,715299968.0,0.11214,0.19131,0.21695,0.36278,2.71,10.734,3220999936.0,0.21,0.561,,25638250496.0,3176000000.0,-200400000.0,0.03392977348964272,0.021003421067983204,0.010668610898735373,0.12291664156731551,0.27365338829039815,0.5079463418937111,0.021163814176677676,0.02189606475139083,0.01711284310403253,-0.012406203101550776,-0.034441457150101606,0.17198221441510678,0.0005765205843293493,-0.23037129857238584,1202.8,2.2283488099688475,0.16635777710160163,United States,USD
EQR,Real Estate,REIT - Residential,26980636672.0,35140096000.0,1892307968.0,952153984.0,1416540928.0,28.435,374712144.0,8643318784.0,34677000.0,20746023000.0,1954185984.0,1623752960.0,0.02706,0.08671,0.27398002,0.62775004,0.115,0.7842,3112995072.0,0.025,-0.646,,35140096000.0,11041499000.0,8608641784.0,0.053850392668249966,0.03529027115168589,0.05250213125882458,0.40923789657857335,0.0941956915790559,1.4877225236711293,0.04194040742424798,0.017994152646718664,0.040484794805126775,0.020717401656533563,-0.011977823943372545,-0.004231172857520259,-0.004398730654947385,4.549281580787594,4.82182739131285,0.18786220901695716,0.07505905217566816,United States,USD
TPL,Energy,Oil & Gas E&P,28086388736.0,27856803840.0,690252032.0,503625984.0,-56057624.0,22.558,68974429.0,17987000.0,247571008.0,1623278000.0,782336000.0,551192000.0,0.25188,0.36466,0.77222,0.93242997,4.227,1.156,839025024.0,0.208,0.183,,27856803840.0,1458907000.0,-229584008.0,0.024778579623296798,0.017931318573344124,0.0,0.05194355934161204,0.48194825532040725,-0.11130804561505707,0.061455817167499704,-0.577562159616098,0.06657538449463617,-0.6630360270479991,-0.0962024760508291,0.30068268136728576,0.0,-0.33260895637609655,885.5347826086957,30.643909490187358,0.3942798293098898,United States,USD
HPQ,Technology,Computer Hardware,20055482368.0,27216482304.0,4712000000.0,2552999936.0,3450874880.0,-0.157,914522690.0,10864000000.0,3703000064.0,41769000000.0,11664000000.0,4593999872.0,0.058790002,-7.378612531791908,0.07114,0.20315,0.794,-31.398843930635838,57416998912.0,0.09,0.162,,27216482304.0,,7160999936.0,0.17313038280878343,0.12729686023775222,0.17206641140210743,,0.2792501616031028,1.3516940722712185,-0.04209584055759441,-0.08855519305487403,-0.04080857895530464,-0.07963270798701813,0.011092980297911947,0.04660602871532737,-0.018999157604615177,1.5197368285229202,5.807207207207207,0.4228644948453608,0.25761330029573976,United States,USD
P,Technology,Computer Hardware,24169162752.0,23704883200.0,320168992.0,226254000.0,267954368.0,4.376,332404932.0,911254016.0,1234183936.0,4674259000.0,2765132032.0,776313024.0,0.024230001,0.16846001,-0.18452999,0.7023,1.617,1.27364,3937253888.0,,,,23704883200.0,1445668000.0,-322929920.0,0.01350645726868631,0.009361267592162556,0.011086621855687854,0.059814566802913804,0.5915658571765064,1.1843077603047902,0.0998020993811779,0.003623941185581847,0.0987758256865733,0.011502290683123063,0.014619561433517947,0.17919459971916846,0.0,-1.0086233460109717,67.45451851851851,0.8519172594790517,0.08235775895905934,United States,USD
DG,Consumer Defensive,Discount Stores,26066722816.0,40512012288.0,3387527936.0,1564509952.0,1882562304.0,40.09,220586647.0,15798401024.0,1353112960.0,30963730000.0,13278872576.0,3503533056.0,0.04632,0.1891,0.05919,0.30827,1.169,1.78649,43075354624.0,0.034,0.124,,40512012288.0,8511962000.0,14445288064.0,0.08361786405271739,0.06001943409010699,0.07222090468712336,0.3265451533775192,0.4288524856662941,1.2032919967005746,0.04125293834210786,0.780554530467686,0.04143088968617238,0.5314811389197782,-0.0057210124824848,-0.005428466559617494,0.001286720408840633,4.264256512983041,9.52069897253293,0.22176504132776723,0.0914550697539162,United States,USD
DGX,Healthcare,Diagnostics & Research,23879434240.0,30273433600.0,2225999872.0,1020000000.0,947875008.0,66.36,110696429.0,6408000000.0,393000000.0,16225000000.0,3752999936.0,1850000000.0,0.06348,0.14538999,0.14197,0.33277,1.179,0.8273699999999999,11278000128.0,0.092,0.155,,30273433600.0,7170000000.0,6015000000.0,0.07352981169602116,0.04271457982414913,0.03969419871816863,0.30025836994034244,0.2313097032973806,0.9292892235294118,0.03743568077946513,0.01128763502127228,0.0407172468907647,0.016194331983805668,-0.015239104041985363,0.004457376338760602,0.0038807059839261015,2.7021564896118737,5.758122743682311,0.2887016229712859,0.11436151143615114,United States,USD
0669.HK,Industrials,Tools & Accessories,235082874880.0,235092312064.0,1613318016.0,1198294016.0,1088815872.0,29.838102,1828015941.0,1758932992.0,1903021056.0,13429004000.0,6291936768.0,1979181056.0,0.06293,0.17989999,0.08364,0.41233003,1.673,0.25278,15259533312.0,0.016,0.001,,235092312064.0,6958454000.0,-144088064.0,0.006862487343102912,0.005097325854176656,0.00463162564502325,0.029600003843546666,0.46853338996697,0.9086383287088033,0.04809101696090701,0.7778530346063834,0.04858435665005237,0.33976451965765075,0.019042506738738474,0.04177614984194936,-0.0016891293205326787,-0.08931163141489397,14.478646011197004,1.1252168587443268,0.16665687930805081,Hong Kong,HKD
EXE,Energy,Oil & Gas E&P,21702842368.0,24541841408.0,7424000000.0,3227000064.0,1687624960.0,81.413,239228849.0,5058999808.0,2220000000.0,28287000000.0,6213000192.0,5880999936.0,0.09668,0.17568001,0.3404,0.47955,1.111,0.25883,12956000256.0,0.41,,,24541841408.0,18578000000.0,2838999808.0,0.30250378839054715,0.1486902042268015,0.07776055004151611,0.8560169071398934,0.2196415382331106,0.522970228239822,0.021275059999324775,-0.10614824337522888,-0.014774896149096217,-0.2234850166481687,-0.2042588903180913,0.01408905140890514,0.032273338564786626,0.3824083793103448,10.71063829787234,1.1624827355597322,0.09914913731978256,United States,USD
TROW,Financial Services,Asset Management,25401307136.0,23228905472.0,2928600064.0,2044099968.0,1880349952.0,50.156,214266606.0,459600000.0,3729799936.0,14341800000.0,3852000000.0,1944800000.0,0.10848,0.18688999,0.37183997,0.51999,5.545,3.87,7407900160.0,0.053,0.037,,23228905472.0,10860100000.0,-3270199936.0,0.12607568047190681,0.080472235426932,0.07402571615438933,0.42754098999135853,0.2685855331966699,0.919891385664363,0.04077043516925727,-0.11330522151375211,0.045505952707321266,-0.10922693266832918,-0.03689592356696869,0.06456353919239904,-0.019738435456527006,-1.1166427182048986,,4.231505657093124,0.17779276887083578,United States,USD
FTAI,Industrials,Aerospace & Defense,25446731776.0,28531046400.0,1020729024.0,521740000.0,-320180256.0,4.207,102582972.0,3496486912.0,412240000.0,4373758000.0,1025662976.0,-444855008.0,0.11344,2.3329,0.22479999,0.36166,5.24,8.09979,2836026112.0,0.655,0.483,,28531046400.0,334174000.0,3084246912.0,0.035776080894109795,0.02050322236241266,0.0,0.013132295453169946,0.23450382394270555,-0.6136778012036647,0.5239824347409485,,0.3895048644827012,-0.124001096236603,-0.061862352086038686,0.08316245463046613,0.00021753084258828353,3.0216118474946,3.448765090756445,-0.12722913575716538,0.2150126211566873,United States,USD
FFIV,Technology,Software - Infrastructure,23026952192.0,21844000768.0,903073984.0,708214016.0,759182528.0,64.306,56419247.0,259860992.0,1442811008.0,6319492000.0,2629431040.0,1015414976.0,0.081520006,0.2034,0.22016001,0.81542,1.611,7.12,3224624896.0,0.11,0.04,,21844000768.0,3591999000.0,-1182950016.0,0.0413419681491196,0.03075587294813801,0.03296930143728506,0.1559910738533573,0.41608265980873144,1.0719676691628763,0.04631913174341684,0.3037590726003483,0.04134270423227269,0.2473214042205821,0.014300520151710905,0.12586629191783935,-0.00705752745550315,-1.3099148430346101,,3.907531361998341,0.16814275859475566,United States,USD
0001.HK,Industrials,Conglomerates,251250900992.0,567742889984.0,47651000320.0,11841000448.0,26554750976.0,146.936,3830044500.0,334620000256.0,143748005888.0,1155673000000.0,162702999552.0,62566998016.0,0.015269999,0.028889999,0.105550006,0.58101004,1.571,0.48609,280036016128.0,-0.028,0.597,,567742889984.0,562772000000.0,190871994368.0,0.08393059809404727,0.04712819098856495,0.10569017213930516,2.239880524917676,0.14078636392128224,2.2426104189942175,0.021793589653788192,0.10581304932482793,0.021244266498341456,0.11745681734656377,-0.0023220005418518874,0.03876797460230715,0.0,4.00562408105182,3.192222130674796,0.1869792539840216,0.037974112836355725,Hong Kong,HKD
PUB.PA,Communication Services,Advertising Agencies,21294198784.0,22759696384.0,2881999872.0,1652999936.0,1816249984.0,41.643,248473749.0,5695000064.0,4166000128.0,40010000000.0,7960000000.0,2943000064.0,0.040489998,0.1548,0.15568,0.4575,0.966,0.54634,17398999040.0,0.064,-0.066,,22759696384.0,10447000000.0,1528999936.0,0.126627342622463,0.07762677303651493,0.08529318254343952,0.4906031030315003,0.1989502624343914,1.0987598634728561,0.07016998410598685,0.06666083787060728,0.06943790347125442,0.07314259866561122,,0.00391428714809053,0.0,0.5305343525011788,12.134328358208956,0.5167691011284947,0.15133089284606316,France,EUR
SBAC,Real Estate,REIT - Specialty,19574990848.0,34813120512.0,1827740032.0,1017729984.0,-301849504.0,-44.8,106063017.0,15421450240.0,269064000.0,11575012000.0,2117656064.0,1245238016.0,0.08568,-0.20968909032806918,0.52423,0.74191004,0.196,-3.1773750633303384,2854329088.0,0.059,-0.147,,34813120512.0,,15152386240.0,0.052501470856942636,0.051991338943792285,0.0,,0.1829506581937021,-0.2965909511810158,0.02248756625700632,-0.0014795802132120395,0.01893409396160136,-0.018911562772808973,0.008457460674808126,0.013810226834000506,-0.017617909837208654,8.290230544121496,3.6051257742251455,0.08074714093815342,0.19319555282845538,United States,USD
BESI.AS,Technology,Semiconductor Equipment & Materials,21627672576.0,20669184000.0,208790000.0,151706000.0,151480624.0,5.766,79193228.0,519112992.0,611438016.0,1113747000.0,399928992.0,226720992.0,0.10138,0.3127,0.34577,0.63273,4.735,1.13605,632065024.0,0.283,0.635,,20669184000.0,416397000.0,-92325024.0,0.010101511506211372,0.00701443946254053,0.007004018738849249,0.0192529731776165,0.35908423726393873,0.9985143896747657,-0.06475911990843208,-0.17573423495704987,-0.05854840722149171,-0.18209753845605892,0.01999891782310681,-0.09779777006600371,0.0,-0.4421908328942957,7.1407259672915835,0.43674690384169773,0.18658942571673362,Netherlands,EUR
CPAY,Technology,Software - Infrastructure,23037462528.0,31320864768.0,2550661120.0,1172201984.0,2095142784.0,53.076,65361919.0,10483340288.0,2553312000.0,26408135000.0,3813327872.0,1517432064.0,0.061869998,0.32124,0.41404,0.79714996,0.977,2.7134300000000002,4783723008.0,0.254,0.491,,31320864768.0,3883864000.0,7930028288.0,0.0814364845572836,0.050882426073413776,0.09094503274627312,0.16858905338552396,0.14439974167051176,1.7873564561378528,0.097332408585459,0.29129324061722994,0.08976868708502891,0.1357317701038233,0.0091116071827535,0.4706292482315144,0.005789896340569512,3.1090089647032375,4.817473405835859,0.14474700069947782,0.1606352430896429,United States,USD
RPRX,Healthcare,Biotechnology,33265825792.0,37022871552.0,,826288000.0,-980302528.0,15.528,443274104.0,8974935040.0,608294976.0,19620780000.0,2806704896.0,2611980032.0,0.055370003,0.13769001,1.00302,1.15004,2.662,0.9031999999999999,2440521984.0,0.11,0.232,,37022871552.0,6476900000.0,8366640064.0,0.0,0.024838944482139132,0.0,0.1947013142105016,0.14304756977041688,-1.1863932769203958,0.02057860093632846,,0.014380446585046815,,,0.07672100452649344,-0.03882641792885411,,5.304019969837225,0.29103052226659903,0.08595696852533234,United States,USD
CHD,Consumer Defensive,Household & Personal Products,23362637824.0,25236639744.0,1388000000.0,733000000.0,1128824960.0,17.671,236943602.0,2377400064.0,503400000.0,8912400000.0,2821600000.0,1204499968.0,0.08140001,0.16779,0.20233999,0.45470002,1.217,0.56794,6205400064.0,0.002,0.022,,25236639744.0,4002200000.0,1874000064.0,0.05499939825903313,0.03137488178869095,0.048317530259377614,0.17130771063396852,0.3165926125398321,1.540006766712142,0.048889197884673496,0.15661767246672476,0.04622608666117569,0.14838259510452426,0.028759585124105036,0.00329839808175074,0.0,1.3501441383285302,11.051470588235293,0.5066458886071604,0.14189380554843756,United States,USD
BMW.DE,Consumer Cyclical,Auto Manufacturers,36767686656.0,135025123328.0,14666999808.0,6818999808.0,2344892928.0,157.622,554226093.0,112183001088.0,15994999808.0,265967000000.0,17169000448.0,5855000064.0,0.020539999,0.0709,0.06553,0.13136,1.173,1.12684,130702000128.0,-0.081,,,135025123328.0,95697000000.0,96188001280.0,0.10862422819175105,0.18546175808662765,0.06377591687883209,2.6027473769384812,0.06455312293630412,0.34387637395868365,-0.021878540825735926,,-0.028287925065468403,-0.8828960291847903,-0.017950039863764727,-0.006592413308831219,-0.035862012710420665,6.558123852127891,19.2135231316726,0.052191508581653535,0.05860738264140293,Germany,EUR
ASTS,Technology,Communication Equipment,33041043456.0,25975549952.0,-316393984.0,-487246016.0,-1412748416.0,6.967,298746383.0,2991408128.0,3029591040.0,5014387000.0,38070000.0,-91029000.0,-0.06303,-0.37750998,-10.13994,0.44823003,18.469,1.1242400000000001,84935000.0,19.522,,,25975549952.0,1841475000.0,-38182912.0,0.0,0.0,0.0,0.05573295536057298,0.0075921543351161365,,0.7246346728578685,,0.7882235506555557,-0.60154151442802,-0.010931554447392466,4.253081783144293,0.37121355555098884,,-11.672590169388151,-0.030430150653117435,-0.08656214593497631,United States,USD
