ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
HII,Industrials,Aerospace & Defense,14147824640,16306505728.0,1130000000.0,605000000.0,686000000.0,129.276,39377171,2980999936.0,774000000.0,12749000000.0,1584999936.0,1196000000.0,0.04023,0.124239996,0.05926,0.12696,1.133,0.58762,12483999744.0,0.157,0.281,,16306505728.0,5090523158.196,2206999936.0,0.0692974950519086,0.0427627579076354,0.0484880197101453,0.3598096023754504,0.1243234713310847,1.133884297520661,0.0535336177494394,0.1810215477584258,-0.0079194662536349,0.0500782472613458,0.0020871231494254,1.9530972884955755,8.4,0.4012076570537705,0.04771501007605799,0.057373737373737375
IBM,Technology,Information Technology Services,218034585600,276134592512.0,16611000320.0,10732999680.0,13080750080.0,34.845,939885280,69802000384.0,11783000064.0,151880000000.0,40214999040.0,13991999488.0,0.05369,0.35772,0.13809,0.58358,0.796,2.1116900000000003,68910997504.0,0.095,0.142,,276134592512.0,32750302581.6,58019000320.0,0.0601554487211816,0.0492261337826947,0.0599939227256246,0.1502069155289095,0.2647814000526731,1.2187413090466055,0.0371817990592839,0.106174351015752,0.0418542318851096,0.1071988336067067,0.0050256183525983,3.492805923924033,6.337467700258398,0.2004527006536512,0.03468590583309258,0.07867759537888992
IEX,Industrials,Specialty Industrial Machinery,15221974016,16583373824.0,931400000.0,483200000.0,538912512.0,53.988,74202616,1942700032.0,580000000.0,6927000000.0,1539399936.0,680400000.0,0.06627,0.1234,0.20698,0.44522998,2.856,0.48251,3457499904.0,0.042,0.055,,16583373824.0,4006050832.608,1362700032.0,0.0561646869861938,0.0317435832890072,0.0354035890110929,0.2631755137932302,0.2222318371589432,1.115299072847682,0.0280759997006556,0.0801733711336221,-0.0033812937362604,0.0269372748432241,0.0,1.4630663860854627,10.822981366459627,0.3502342043509062,0.02493381175988651,0.06136986301369863
IDXX,Healthcare,Diagnostics & Research,45061627904,45858066432.0,1505213952.0,1059464000.0,790735872.0,20.14,79424539,976508032.0,180070000.0,3350759000.0,2659578880.0,1181805056.0,0.25586998,0.66202,0.29764,0.61797,1.231,0.60827,4303702016.0,0.143,0.179,,45858066432.0,1599610215.46,796438032.0,0.0328233191914444,0.0235114453090132,0.017547876292543,0.0354982784658342,0.7937243114172042,0.7463546397046054,0.085223264582759,0.3953280941829968,0.0227430077989657,0.0174030642097039,0.0049426907526243,0.5291194855998783,35.08290435498816,1.2102358785308998,0.07999444235894285,0.267250522979588
ITW,Industrials,Specialty Industrial Machinery,77609377792,85970378752.0,4655000064.0,3065999872.0,2166749952.0,11.175,288078076,9210999808.0,851000000.0,16148000000.0,7074999808.0,3126000128.0,0.17051001,0.93718004,0.26753,0.44097,1.21,2.85524,16044000256.0,0.041,0.073,,85970378752.0,3219272499.3,8359999808.0,0.0541465575884962,0.0395055334706734,0.0279186615541111,0.0414804575283148,0.4381347416398315,0.7067025578792979,0.002337822651909,0.1182209749996663,0.0328025872611302,0.0717462003053029,0.0,1.7959183014095013,14.582191780821915,0.3393768530192548,0.0007939857145089948,0.07844101787910321
INCY,Healthcare,Biotechnology,18836721664,15311037440.0,1439769984.0,1286649984.0,609552000.0,26.038,199014486,54920000.0,3580603904.0,6957973000.0,2718960128.0,1413497984.0,0.13571,0.2987,0.25572002,0.52884996,3.316,1.063,5141241856.0,0.278,0.436,,15311037440.0,5181939186.468,-3525683904.0,0.0940347765226286,0.0683054093462024,0.032359771029847,0.2750977202350194,0.3907689966603779,0.473751220285252,0.1483959547833886,0.1422764750896166,-0.0113969341648069,0.278023783310392,0.0259814514286904,-2.4487827522316232,686.5234761120264,25.73739956300073,0.14048392547616387,0.15124219092512717
IR,Industrials,Specialty Industrial Machinery,33114202112,36769705984.0,2015800064.0,581400000.0,1075662464.0,25.797,391617994,5148000256.0,1264000000.0,18297200000.0,3336300032.0,1355699968.0,0.05199,0.057729997,0.20011999,0.43607,2.056,0.5069899999999999,7650899968.0,0.101,0.184,,36769705984.0,10102569391.218,3884000256.0,0.0548223057556445,0.0175574213756855,0.0324834178508018,0.3050826759179865,0.1823393760794001,1.850124637082904,0.0894838058896054,0.168007397451797,0.0429828301011318,0.0159579784339637,0.0023385895265173,1.9267785160661648,4.683733753446239,0.2633449690333504,0.08039077544502372,0.11886181027211791
PODD,Healthcare,Medical Devices,13129628672,13630836736.0,564200000.0,247100000.0,154900000.0,21.526,69263714,1002700032.0,716099968.0,3190400000.0,1939900032.0,569299968.0,0.09434,0.18124,0.18665001,0.71633005,2.814,0.66176,2708100096.0,0.312,0.039,,13630836736.0,1490970707.564,286600064.0,0.0413914428679134,0.0188200295814123,0.0117977441609096,0.1135577208473242,0.608042888665998,0.6268717118575475,0.2754148023274396,,0.0991563559362346,0.0332610033358163,0.0055866264005724,0.5079760085076214,6.715488215488215,0.5677669789881885,0.2355610953341643,0.7902899153835483
INTC,Technology,Semiconductors,414996824064,440683036672.0,14174000128.0,-3174000128.0,-8301250048.0,22.884,5026000000,45030998016.0,32789000192.0,211429000000.0,20000000000.0,9980000256.0,0.0063099996,-0.02911,0.06879,0.372,2.312,0.36028,53762998272.0,0.072,,,440683036672.0,115014984000.0,12241997824.0,0.0321637071284631,0.0,0.0,0.277146660723029,0.0945944028491834,,-0.0571288797823601,,-0.0784168493236814,0.0760566964399318,0.1533487297921478,0.863693926446111,2.4271310724106323,0.2216251181564752,-0.05685462918167321,0.1084456484930579
IBKR,Financial Services,Capital Markets,34143164416,-42752753664.0,,1038000000.0,,12.04,445616477,32028000256.0,124586000384.0,203240000000.0,5994999808.0,,0.024249999,0.2356,0.76811,0.93017995,1.104,1.50649,6445000192.0,0.168,0.216,,,5365222383.08,-92558000128.0,,0.0304014000387608,0.0,0.1571389903323013,0.0294971452863609,0.0,0.3459787421885367,0.5924065256034745,0.0832632915684028,0.3536518762238414,0.0226624425474884,,,0.0,0.2489957800552083,0.48413738457318745
ICE,Financial Services,Financial Data & Stock Exchanges,89750953984,109538205696.0,6176000000.0,3315000064.0,3485125120.0,50.996,566430761,20316000256.0,837000000.0,136887000000.0,9930999808.0,4662000128.0,0.022550002,0.11885,0.49561,1.0,1.02,0.70077,9930999808.0,0.078,0.234,,109538205696.0,28885703087.956,19479000256.0,0.0563821541603499,0.0369355412599956,0.0388310649112576,0.3218428529807659,0.072548889288245,1.051319774574822,0.0946705327442019,0.0801083412784304,0.0217000725128867,-0.0182244599363112,0.0028003206632932,3.153983202072539,,0.22947430937461,0.09895311788802913,0.09242763300368151
IFF,Basic Materials,Specialty Chemicals,18171846656,24267667456.0,1858000000.0,-361000000.0,3094874880.0,55.354,255437821,6650999808.0,590000000.0,25539000000.0,3937999872.0,850000000.0,0.020639999,-0.02559,0.04625,0.36161998,1.422,0.46884,10890000384.0,-0.066,,,24267667456.0,14139505143.634,6060999808.0,0.0765627765160686,0.0,0.1703115230161889,0.7780995190692632,0.1541955390579114,,-0.0433879809337182,,0.0279344895904381,-0.1108519305086516,-0.0001884664686167,3.262109692142088,-0.7991266375545851,0.1278003344666462,-0.040135657658825305,0.15419926969222744
IP,Consumer Cyclical,Packaging & Containers,17287725056,26680176640.0,3948000000.0,-2838000128.0,553249984.0,28.079,529486211,10538000384.0,1144999936.0,37964000000.0,7027999744.0,1698000000.0,0.02471,-0.24678,0.064770006,0.29737,1.279,0.71073,23633999872.0,0.531,,,26680176640.0,14867443318.669,9393000448.0,0.1479750322972374,0.0,0.0320024747158959,0.8599999867252054,0.1851227411231693,,0.0375292471900297,,0.0116654319007236,0.6650877192982456,0.3966978232007769,2.379179444782168,-5.112522686025408,0.1611311385581365,0.03767658453230372,-0.5809891266222378
INTU,Technology,Software - Application,110182629376,113412972544.0,6106999808.0,4339999744.0,5301374976.0,68.669,276550000,6888000000.0,2975000064.0,36958000000.0,16277000192.0,6983000064.0,0.10328,0.23457001,0.18383,0.80896,1.323,0.36148,20120999936.0,0.174,0.485,,113412972544.0,18990411950.0,3912999936.0,0.0538474538759727,0.0393891466248248,0.0481144351521052,0.1723539550430849,0.4404188590291682,1.2215150434810718,0.1395336514824015,0.1845286708043345,-0.0152821376950957,0.150192954064484,-0.0040639673455406,0.6407401439368114,20.57085020242915,1.0137921114982578,0.13008841022343676,0.14855711527422638
ISRG,Healthcare,Medical Instruments & Supplies,170784407552,166389809152.0,3885600000.0,2979099904.0,2254087424.0,50.194,354162842,0.0,4517300224.0,20458700000.0,7015099904.0,3360800000.0,0.102419995,0.17232999,0.30868,0.66292,4.61,,10582099968.0,0.23,0.188,,166389809152.0,17776849691.348,-4517300224.0,0.0233523917107834,0.0174436293494353,0.0131984380559664,0.1040894186194096,0.3428907948207852,0.7566337137514136,0.1738671679306886,0.3748591401760199,-0.0143994928621021,0.0915265269537752,-0.004206393718452,-1.1625746921968294,,,0.16063293570211976,0.3744552476147206
IVZ,Financial Services,Asset Management,11334438912,15796817920.0,1280000000.0,-726300032.0,745699968.0,21.893,444313529,2231800064.0,1037500032.0,27094000000.0,1822099968.0,1525299968.0,0.025969999,-0.01219,0.20378,0.28573,0.787,17.161,6377099776.0,0.062,,,15796817920.0,9727356090.397,1194300032.0,0.0810289772587313,0.0,0.0657906380535972,0.8582124060943547,0.0672510507123348,,0.0177683488518249,0.4134468126330339,-0.0505964796996837,0.003150813250447,-5.1452040275569685e-05,0.9330469,,0.6834393423514123,0.02206085239617669,0.26388195879962933
INVH,Real Estate,REIT - Residential,16262970368,24857720832.0,1490493952.0,586963968.0,1086718208.0,15.603,599446021,8431642112.0,144324992.0,18680290000.0,1582972032.0,1206230016.0,0.02486,0.060939997,0.26999,0.58247,2.423,0.8812399999999999,2717689088.0,0.043,0.024,,24857720832.0,9353156265.663,8287317120.0,0.0599610061627712,0.0360920517419711,0.0668216311909595,0.5751198000130919,0.0847402279086673,1.8514223482965144,0.0683716589874032,0.0571491410861353,-0.0251200897310204,-0.0011048101243621,-0.0029656052145194,5.560114557244443,2.66958370008519,0.143059916440628,0.06628402645988671,0.047662182144768715
IQV,Healthcare,Diagnostics & Research,27241349120,41829916672.0,2937999872.0,1360000000.0,2216624896.0,38.343,167866339,16305000448.0,2140999936.0,29944000000.0,5430000128.0,2654000128.0,0.05053,0.21438,0.1517,0.33291999,0.749,2.45928,16309999616.0,0.103,0.236,,41829916672.0,6436499036.277,14164000512.0,0.0702368091009521,0.0499241059614598,0.0813698648417013,0.2362768087558286,0.1813385028052364,1.6298712470588237,0.0421494253950762,0.089483922610438,-0.0159997719411931,0.1132012342466262,0.0034856700232378,4.820967028279027,3.1824417009602195,0.1627721591584221,0.04006611137475658,0.11082609295269617
IRM,Real Estate,REIT - Specialty,34516467712,53626728448.0,2328571904.0,144591008.0,-1168041728.0,-3.317,297478817,19123404800.0,158535008.0,21125019000.0,3822256896.0,1339998976.0,0.04405,,0.21956,0.55381,0.739,,6901736960.0,0.166,-0.142,,53626728448.0,-986737235.989,18964869792.0,0.0434218527102196,0.0041890441746949,0.0,,0.180935074945968,-8.078245972252992,0.1058460301330026,,-0.0172505037845044,0.1286471766615742,0.0074797788610754,8.144420947200436,1.2494949566548763,0.0700711505097669,0.10262709383580443,-0.738019793814433
JBHT,Industrials,Integrated Freight & Logistics,23517628416,25005213696.0,1608156032.0,622094976.0,829849984.0,38.117,94299000,1567938048.0,4563000.0,7927155000.0,2288591104.0,1627117952.0,0.069,0.16676001,0.06774,0.18861,1.258,0.43622,12134195200.0,0.046,0.274,,25005213696.0,3594394982.9999995,1563375048.0,0.0643128289784322,0.0264522835804635,0.0352862954257504,0.1528383270378822,0.2887027065826264,1.3339602729728524,-0.067836545668778,0.5892149716033752,8.145609838519641e-05,-0.0463309059980005,0.0,0.9721538314013548,11.559157514028136,1.0377437769786169,-0.0710394463062066,0.598164403389419
JBL,Technology,Electronic Components,36044972032,38656970752.0,2376999936.0,809000000.0,1203750016.0,12.701,105502622,4437000192.0,1830000000.0,18543000000.0,2952000000.0,1728000000.0,0.053489998,0.59696996,0.046729997,0.09037,1.013,3.2891000000000004,32667000832.0,0.231,0.962,,38656970752.0,1339988802.022,2607000192.0,0.0614895551762037,0.0224441844283243,0.0333957816621784,0.0371754707101002,0.159197540850995,1.4879481038318911,-0.0380290251472923,0.6393889054772124,0.0101671930854518,0.0686992104201486,0.0061903968263016,1.096760732937605,7.068027210884353,0.3894523158046327,-0.0531178812123123,0.38334417696811973
JKHY,Technology,Information Technology Services,10939803648,10948378624.0,696465984.0,507367008.0,335255136.0,30.527,72167368,68497000.0,28216000.0,3043970000.0,1080510976.0,708214976.0,0.13347,0.24284,0.25697002,0.43842,1.6,3.109,2464529920.0,0.079,0.284,,10948378624.0,2203053242.936,40281000.0,0.0636136187757768,0.0463780726167563,0.0306454436283498,0.2013795963640315,0.3549676823358969,0.6607744112522193,0.0692759552173467,0.0941761640731626,0.0080195982365572,0.0408581898805292,0.0016394057661555,0.0578362776149595,57.144472121096,10.339357577704131,0.06665815858179902,0.14664966732129817
J,Industrials,Engineering & Construction,14868753408,17372790784.0,1278974976.0,459416992.0,1088866688.0,29.288,117446713,2959638016.0,1552913024.0,11252535000.0,3028916992.0,960008000.0,0.05685,0.09726,0.07434,0.24445999,1.33,0.65173,12390108160.0,0.123,,,17372790784.0,3439779330.344,1406724992.0,0.0736194312072134,0.0308981512702211,0.0732318747995474,0.2313428191292255,0.2691764115374891,2.370105387830322,0.0713404063193323,0.2051091563164009,-0.0155879333586751,-0.0430708210431069,-0.0416263247482801,1.0998846876578765,4.727858259939089,0.3243666944437572,0.06692730917800518,0.12877601175899922
JNJ,Healthcare,Drug Manufacturers - General,547641851904,580577853440.0,34325000192.0,21040001024.0,12511375360.0,33.865,2407216971,54987001856.0,22051000320.0,199210000000.0,65559998464.0,22869999616.0,0.08424,0.26416,0.27408,0.68035007,1.025,0.6773,96361996288.0,0.099,-0.529,,580577853440.0,81520402722.91501,32936001536.0,0.0591221314912717,0.038419271556492,0.0228459079898685,0.148857145303068,0.3290999370714321,0.5946470889297234,0.055992849541788,0.0396809057324833,-0.013724392924292,0.1060831519566472,0.0,0.9595339068250398,34.55406797116375,0.4159164683299513,0.053160157742206955,0.03685629363378724
JCI,Industrials,Building Products & Equipment,86864429056,96037675008.0,4134000128.0,1912999936.0,2764999936.0,21.575,612066206,9704999936.0,552000000.0,37939000000.0,8739999744.0,1696000000.0,0.05148,0.12640001,0.14715,0.36466998,0.994,0.73339,23967000576.0,0.068,0.342,,96037675008.0,13205328394.45,9152999936.0,0.043045608170498,0.0220228228837689,0.0318312106123146,0.1520222781403047,0.2303697974116344,1.445373773394627,0.0456763228530043,-0.1373073242100033,0.020571825828462,-0.1113947769059608,-0.0740762981203156,2.214078290420411,9.674008810572689,0.174755281935532,0.04244157469055811,-0.12211390456644433
JPM,Financial Services,Banks - Diversified,826036256768,293710266368.0,,57512001536.0,,128.38,2679500000,1311809994752.0,1864180957184.0,4424900000000.0,173559005184.0,,0.01272,0.16465001,0.43051997,0.0,,,173559005184.0,0.127,0.172,,293710266368.0,343994210000.0,-552370962432.0,0.0,0.0696240643976391,0.0,0.4164396019926931,0.0392232604542475,0.0,0.1249705229407649,,,0.1054473178119193,0.0,,,0.0,0.11158155418674533,
KVUE,Consumer Defensive,Household & Personal Products,33579335680,41135644672.0,3243000064.0,1470000000.0,1807874944.0,5.618,1919916307,8673999872.0,1062000000.0,27076000000.0,8828000256.0,2196999936.0,0.06609,0.14388,0.17830999,0.58370996,0.958,0.8057599999999999,15123999744.0,0.032,0.112,,41135644672.0,10786089812.726,7611999872.0,0.0788367385477595,0.0437769232247062,0.0538389133492232,0.3212121262765255,0.3260452155414389,1.229846900680272,0.0038646439492577,-0.0713225595619821,0.027147089080325,0.0576149369165267,0.0059874158507403,2.347209288245022,5.648837209302326,0.2532856777058527,0.003496629655749266,-0.13397419681254744
KDP,Consumer Defensive,Beverages - Non-Alcoholic,39755546624,76087549952.0,4441999872.0,1832000000.0,-16345499648.0,18.78,1360559471,28891000832.0,898000000.0,55459000000.0,9112000512.0,2063000064.0,0.036140002,0.06312,0.19014,0.53777003,2.307,0.85985,16944000000.0,0.094,-0.477,,76087549952.0,25551306865.38,27993000832.0,0.0583801144182227,0.046081620190679,0.0,0.6427104903634994,0.1643015653365549,-8.922215965065503,0.0570559481072057,-0.1540584612626452,0.021060063870963,0.0379749204566722,0.0014736037092274,6.301891408969405,4.563660477453581,0.0714063204662331,0.05376078914919852,-0.1352526991081208
KEY,Financial Services,Banks - Regional,23518148608,41165148160.0,,1800999936.0,,16.083,1087293000,17059999744.0,1912999936.0,184381000000.0,7200000000.0,,0.010299999,0.09972,0.36051998,0.0,,,7200000000.0,0.117,0.337,,41165148160.0,17486933319.0,15146999808.0,0.0,0.0765791545082492,0.0,0.7435505919480242,0.0390495766917415,0.0,0.0121397240735074,-0.2160651192369139,,-0.0148903658745084,0.0,,,0.0,-0.01672417943985234,-0.36416208511504783
KEYS,Technology,Scientific & Technical Instruments,59504504832,60098506752.0,1286000000.0,981000000.0,1077250048.0,36.181,171502495,2772000000.0,2177999872.0,11301000000.0,3512000000.0,1472000000.0,0.05816,0.17222999,0.16313,0.61864,2.604,0.4467399999999999,5677000192.0,0.233,0.68,,60098506752.0,6205131771.594999,594000128.0,0.0213982022100275,0.0164861467677056,0.0181036721680386,0.1042800337405385,0.3107689584992478,1.0981142181447503,-0.0027752224099102,0.1013114999987405,-0.0156941560113276,0.2192253749055993,0.0053331210698081,0.4618974556765163,12.270833333333334,0.5310245310245311,-0.011677182408889725,0.060059783858358244
KMB,Consumer Defensive,Household & Personal Products,32478935040,39408603136.0,3199000064.0,1620999936.0,912875008.0,4.525,331925766,7576000000.0,774000000.0,17098000000.0,6136000000.0,2776999936.0,0.09612001,1.26603,0.13161999,0.37308,0.745,4.64785,16446999552.0,-0.006,0.11,,39408603136.0,1501964091.15,6802000000.0,0.0811751701261822,0.0499092699315303,0.0281066792022501,0.0462442530612604,0.3588723827348228,0.5631554867624622,-0.0658332979237716,-0.0407708900132383,0.0518736787287678,0.0333615375317297,0.0,2.1262894229188736,9.015625,0.3665522618796198,-0.06532243209159311,-0.04175298804780876
KIM,Real Estate,REIT - Retail,15976611840,24247635968.0,1310023040.0,551172992.0,842696640.0,15.416,674403212,8314580992.0,211648000.0,19688250000.0,1477782016.0,1120014976.0,0.02243,0.055370003,0.33007,0.69051003,0.488,0.7867799999999999,2140115968.0,0.032,-0.068,,24247635968.0,10396599916.192,8102932992.0,0.0540268355120828,0.0344987408794679,0.0527456414688735,0.650738718591288,0.0750590842761545,1.5289149726697784,0.0739671581633505,,-0.0021910511338579,-0.0306080346250911,-0.0079477946811095,6.1853362456892365,2.494975711395656,0.1347049210390324,0.07756860045779163,
KMI,Energy,Oil & Gas Midstream,70615752704,104005967872.0,7437000192.0,3297999872.0,1646875008.0,14.077,2224818888,32205000704.0,76000000.0,72748000000.0,8664999936.0,6246000128.0,0.04319,0.10597,0.29909,0.49446,0.522,0.9884,17524000768.0,0.138,0.36,,104005967872.0,31318775486.376,32129000704.0,0.0715055140023571,0.046703458445373,0.0233216378065557,0.4435097593260088,0.1191098028261945,0.4993556919094992,-0.040941527613036,-0.0475532190019319,0.124609511842908,0.0187796714607811,0.0014088529402461,4.320155960001352,,0.1939450393250331,-0.04219855492631927,-0.07551613624506223
KKR,Financial Services,Asset Management,94306746368,157446094848.0,,2238390016.0,,31.812,891550894,56008663040.0,42621952000.0,410144072000.0,14610636800.0,477760000.0,0.01596,0.08558,0.33029997,0.56959,0.847,0.68611,25651109888.0,0.763,-0.022,,157446094848.0,28362017039.928,13386711040.0,0.0,0.0237352056157832,0.0,0.300742185816218,0.0356231816999173,0.0,0.5112422937117458,,-0.1806432702820825,0.1389745705526855,0.003624806772649,,,0.0085301089879398,0.3177362633722296,0.7295457602264873
KLAC,Technology,Semiconductor Equipment & Materials,254244175872,254535254016.0,5742102016.0,4557986816.0,3222999808.0,41.678,131076611,6109477888.0,5207463936.0,16067926000.0,7847356928.0,4766347776.0,0.21087,1.00726,0.41313,0.61574,2.828,1.11778,12744611840.0,0.072,0.409,,254535254016.0,5463010993.257999,902013952.0,0.0225591619447695,0.0179275957860868,0.0126767891415637,0.0214872611123582,0.4883864244831598,0.7071103840595224,0.0968553433165166,0.0757785043368266,-0.0009229059661811,0.0411026200944098,0.0018777904072346,0.1570877615003348,16.370518191987188,0.7801563183266242,0.07821249597013635,0.05835015516369344
KHC,Consumer Defensive,Packaged Foods,25971361792,44193357824.0,5727000064.0,-5846000128.0,2775500032.0,35.189,1183744751,21771999232.0,3675000064.0,81786000000.0,8310000128.0,4462000128.0,0.03498,-0.12837,0.17485,0.33317003,1.154,0.521,24942000128.0,-0.034,-0.692,,44193357824.0,41654794042.939,18096999168.0,0.1295896113349832,0.0,0.1068677127610205,1.60387408163441,0.1016066335069571,,-0.0198096274698871,0.3308918259214173,0.0264687187357546,-0.0736348499779129,0.0021176866028708,3.15994394373382,-4.74973600844773,0.2049421406115912,-0.020875155177889196,0.22795391622756095
KR,Consumer Defensive,Grocery Stores,42546450432,74977460224.0,8090999808.0,1009000000.0,3398874880.0,9.252,612575611,24692000768.0,3334000128.0,49953000000.0,35582001152.0,7311000064.0,0.05763,0.14405,0.034360003,0.241,0.801,4.1597,147642007552.0,0.012,0.509,,74977460224.0,5667549552.972,21358000640.0,0.1079124283995165,0.0237152568488089,0.0798862148425815,0.1332085167017676,0.7123095940584149,3.368557859266601,-0.0013868956327633,0.3451223737416764,0.0186670122325127,-0.0506119811464193,0.0002085940759282,2.6397232909191537,2.877934272300469,0.2960877950998126,-0.0032131547797700746,0.2097514941805599
LHX,Industrials,Aerospace & Defense,59306389504,77267238912.0,2146000000.0,1332999936.0,,102.781,186785895,7926000128.0,1001000000.0,41195000000.0,3910000128.0,1655000064.0,,,0.097270004,0.30414,,0.34574,12856000512.0,1.9,-0.061,,77267238912.0,19198041073.995003,6925000128.0,0.0277737373590389,0.022476497847,0.0,0.3237094895601454,0.0949144344702026,0.0,0.0861917870999835,0.1205862582338186,-0.0315099049717467,-0.0191900192852551,-0.0155474031650932,3.226933890027959,4.236180904522613,0.2088064644553081,0.08191186253467385,0.1350822799904603
LH,Healthcare,Diagnostics & Research,21737119744,27747719168.0,2191699968.0,876499968.0,966625024.0,104.864,82187046,6526000128.0,532300000.0,18392700000.0,4012499968.0,1640499968.0,0.05116,0.10509,0.105500005,0.2876,1.424,0.7556100000000001,13951699968.0,0.056,0.157,,27747719168.0,8618462391.744,5993700128.0,0.0789866711108844,0.0403227280487303,0.044468864108218,0.3964859417091317,0.2181572019333757,1.1028237983917415,0.055520203794511,-0.0755700305683475,-0.0250212784301934,0.0007454159638718,-0.014388489208633,2.734726566369143,5.941990182954038,0.2513790891546854,0.055785400334601,-0.06294390337260239
LRCX,Technology,Semiconductor Equipment & Materials,334877917184,333861453824.0,7847764992.0,6708201984.0,4352341504.0,8.109,1250571000,3734479104.0,4750936064.0,21345260000.0,10836277248.0,6954616832.0,0.22778,0.66762,0.35042998,0.49979,2.536,0.3528199999999999,21681844224.0,0.238,0.408,,333861453824.0,10140880239.0,-1016456960.0,0.02350605289144,0.0200317836434528,0.0129968005672006,0.0302823199698415,0.5076666785974966,0.6488089527388924,0.0228583053877879,0.2846602270332576,0.0301053744482847,0.1387340483148115,0.0014606996588764,-0.1295218397895674,34.43450446962172,1.862272257609076,0.0064857778334930375,0.1931174277116664
LVS,Consumer Cyclical,Resorts & Casinos,35045679104,47853121536.0,4830000128.0,1842000000.0,1622625024.0,2.356,663618211,15781000192.0,3329999872.0,21920000000.0,11004999680.0,3228000000.0,0.099029996,0.90455,0.25439,0.80095,0.921,9.81405,13740000256.0,0.253,0.73,,47853121536.0,1563484505.116,12451000320.0,0.1009338570393235,0.052559974498818,0.0463002876669837,0.0446127609762182,0.5020529051094891,0.8809039218241043,0.4685532350721122,,0.0964275240294976,0.0606793767540888,0.0067296340240126,2.5778467888272485,3.966487935656836,0.2045497725572805,0.2850426579374694,0.5594474025039574
LDOS,Technology,Information Technology Services,18460915712,22740916224.0,2390000128.0,1448000000.0,1105624960.0,38.898,125928552,5342000128.0,1108000000.0,13493000000.0,3099000064.0,1750000000.0,0.09905,0.31034002,0.11243,0.18045,1.703,1.07658,17173999616.0,-0.036,0.197,,22740916224.0,4898368815.696,4234000128.0,0.105096914498004,0.0784359791566985,0.0598900388934292,0.265337261277454,0.2296746508559994,0.7635531491712707,0.0605794474931389,0.2348499539153572,0.0356847535997295,0.0371252882398155,-0.0364676716418745,1.7715480758334086,10.403940886699507,0.3275926540749045,0.06004711795193969,0.21809002944888514
LEN,Consumer Cyclical,Residential Construction,23164356608,19848357888.0,2482646016.0,1770423040.0,3444002816.0,88.833,215244398,5506315776.0,8975199232.0,34430437000.0,5596869120.0,72352000.0,0.04301,0.08076,0.03644,0.16871001,8.328,0.24992,33174865920.0,-0.133,-0.526,,19848357888.0,19120805607.534,-3468883456.0,0.1250806756916131,0.076428759492874,0.1486768173310967,0.8254408240689264,0.1625558548675987,1.945299365286164,0.0050816327652891,-0.7936693239469426,-0.1148208798305823,-0.1665911573466816,0.0053941479422387,-1.3972525417010555,,0.0131398203341979,0.008015131696402635,-0.4697893491860227
LII,Industrials,Building Products & Equipment,17094536192,18823184384.0,1154800000.0,805800000.0,319437504.0,33.426,34817885,1770700032.0,34700000.0,4081800000.0,1734800000.0,757600000.0,0.16916999,0.75833,0.19749,0.33391997,1.597,1.5224000000000002,5195299840.0,-0.112,-0.179,,18823184384.0,1163822624.01,1736000032.0,0.0613498745186599,0.0471378685534096,0.0186865265259137,0.0680815560561773,0.4250085746484394,0.3964228145941921,0.0326154654517862,0.469757360141644,0.0616426945567836,0.1275690607734806,0.0,1.5032906408036024,22.48275862068965,0.427853383582025,0.03538288967183709,0.3052796356909065
LLY,Healthcare,Drug Manufacturers - General,789692284928,826346700800.0,31693000704.0,20640000000.0,1951000064.0,29.655,893357420,43865001984.0,7267999744.0,112476000000.0,54127001600.0,16812999680.0,0.19415002,1.01159,0.44896,0.83044,1.579,1.6531,65179000832.0,0.426,0.514,,826346700800.0,26492514290.1,36597002240.0,0.0383531521010702,0.0261367628808502,0.0024705826576207,0.0335478955483469,0.4812315658451581,0.0945251968992248,0.3168737488062043,0.0903870375710942,0.0627233172109146,0.4289017341040462,-0.0032735417020517,1.1547345289832736,38.04253138611325,0.3832896140329056,0.27956184198501455,0.21674687199230028
LIN,Basic Materials,Specialty Chemicals,236470026240,260979032064.0,13342999552.0,6897999872.0,4786500096.0,82.481,463394156,28068999168.0,5056000000.0,86817000000.0,16597000192.0,10350000128.0,0.07172,0.17817,0.28172,0.48835,0.877,0.7062999999999999,33986000896.0,0.058,-0.094,,260979032064.0,38221213381.036,23012999168.0,0.0511267110099783,0.0291707155519111,0.0202414664222265,0.1616323810200123,0.1911722380639736,0.6938968084689463,0.0061760606091361,-0.0365822982153808,0.0713118167735986,0.0832220794290491,0.0,1.7247245702373235,20.17456896551724,0.3687342062341679,0.0060566478240959695,-0.04519411986430456
